5.5,-0.863,0.724,-0.966,0.61,-1.085,0.496,-1.188,0.366,-1.137,0.154,-1.103,0.122,-1.034,0.089,-0.932,0.089,-0.812,0.089,-1.103,0.675,-1.068,0.756,-0.983,0.756,-0.897,0.675,-0.983,0.659,-1.068,0.659,-0.419,0.659,-0.316,0.756,-0.179,0.74,-0.06,0.659,-0.179,0.626,-0.316,0.642,-1.137,-0.301,-1.171,-0.187,-1.12,-0.122,-1.068,-0.154,-0.983,-0.138,-0.795,-0.236,-0.573,-0.382,-0.812,-0.398,-0.983,-0.398,-1.068,-0.398,-1.137,-0.382,-1.171,-0.35,-1.12,-0.285,-1.12,-0.236,-1.051,-0.252,-0.983,-0.268,-0.658,-0.366,-0.983,-0.268,-1.068,-0.268,-1.12,-0.252
6.0,-0.381,0.705,-0.444,0.574,-0.508,0.459,-0.571,0.328,-0.635,0.082,-0.571,0.049,-0.508,0.016,-0.413,0.016,-0.302,0.016,-0.841,0.689,-0.746,0.787,-0.619,0.787,-0.54,0.656,-0.635,0.623,-0.762,0.623,-0.048,0.623,0.063,0.738,0.206,0.738,0.302,0.623,0.206,0.574,0.063,0.574,-0.746,-0.328,-0.683,-0.213,-0.587,-0.164,-0.524,-0.197,-0.444,-0.18,-0.302,-0.279,-0.143,-0.41,-0.317,-0.459,-0.46,-0.459,-0.556,-0.459,-0.619,-0.443,-0.698,-0.393,-0.714,-0.311,-0.587,-0.279,-0.524,-0.295,-0.444,-0.295,-0.206,-0.393,-0.444,-0.311,-0.54,-0.311,-0.603,-0.295
6.5,0.392,0.643,0.408,0.519,0.44,0.395,0.456,0.271,0.168,0.07,0.264,0.039,0.376,0.008,0.456,0.008,0.536,0.039,-0.328,0.721,-0.2,0.783,-0.056,0.752,0.056,0.643,-0.088,0.628,-0.216,0.643,0.504,0.55,0.616,0.643,0.744,0.612,0.824,0.535,0.728,0.488,0.6,0.504,-0.04,-0.333,0.12,-0.225,0.28,-0.178,0.36,-0.209,0.424,-0.194,0.504,-0.271,0.536,-0.395,0.488,-0.473,0.408,-0.488,0.328,-0.488,0.232,-0.488,0.104,-0.426,0.024,-0.333,0.264,-0.302,0.344,-0.318,0.408,-0.318,0.472,-0.38,0.424,-0.333,0.344,-0.333,0.264,-0.318
7.0,-0.244,0.734,-0.274,0.609,-0.304,0.484,-0.348,0.359,-0.467,0.125,-0.393,0.094,-0.319,0.078,-0.215,0.078,-0.126,0.078,-0.748,0.719,-0.659,0.797,-0.526,0.797,-0.422,0.703,-0.541,0.672,-0.659,0.672,0.052,0.688,0.156,0.766,0.289,0.75,0.407,0.672,0.289,0.625,0.156,0.641,-0.541,-0.328,-0.481,-0.203,-0.378,-0.141,-0.319,-0.156,-0.23,-0.141,-0.096,-0.234,0.037,-0.375,-0.096,-0.453,-0.23,-0.469,-0.319,-0.469,-0.393,-0.453,-0.481,-0.406,-0.481,-0.312,-0.378,-0.25,-0.319,-0.266,-0.23,-0.266,-0.037,-0.359,-0.23,-0.312,-0.304,-0.312,-0.378,-0.297
7.5,-0.059,0.708,-0.07,0.568,-0.081,0.438,-0.092,0.297,-0.254,0.103,-0.178,0.07,-0.081,0.038,0.016,0.059,0.114,0.092,-0.643,0.697,-0.535,0.773,-0.405,0.773,-0.297,0.676,-0.416,0.665,-0.546,0.665,0.2,0.665,0.308,0.741,0.438,0.73,0.535,0.654,0.438,0.622,0.308,0.632,-0.384,-0.319,-0.265,-0.222,-0.157,-0.178,-0.07,-0.2,0.005,-0.178,0.135,-0.243,0.265,-0.362,0.146,-0.47,0.016,-0.514,-0.081,-0.514,-0.168,-0.503,-0.276,-0.449,-0.319,-0.319,-0.157,-0.276,-0.07,-0.286,0.005,-0.276,0.2,-0.351,0.005,-0.373,-0.07,-0.373,-0.157,-0.362
8.0,0.198,0.647,0.189,0.516,0.179,0.386,0.179,0.247,-0.066,0.07,0.028,0.033,0.123,0.014,0.217,0.005,0.302,0.014,-0.472,0.693,-0.358,0.767,-0.217,0.749,-0.113,0.637,-0.236,0.628,-0.377,0.637,0.396,0.572,0.509,0.656,0.632,0.637,0.726,0.544,0.632,0.516,0.5,0.526,-0.311,-0.358,-0.151,-0.274,0.0,-0.219,0.085,-0.265,0.179,-0.247,0.264,-0.33,0.321,-0.451,0.226,-0.526,0.123,-0.544,0.028,-0.544,-0.066,-0.526,-0.198,-0.47,-0.255,-0.358,-0.019,-0.34,0.075,-0.358,0.16,-0.358,0.264,-0.442,0.142,-0.395,0.057,-0.386,-0.028,-0.367
8.5,-0.206,0.705,-0.237,0.547,-0.278,0.389,-0.309,0.221,-0.423,0.053,-0.351,0.021,-0.268,-0.0,-0.165,0.011,-0.062,0.032,-0.711,0.705,-0.619,0.789,-0.485,0.789,-0.392,0.684,-0.505,0.663,-0.629,0.663,0.113,0.674,0.206,0.768,0.34,0.768,0.454,0.684,0.34,0.642,0.216,0.642,-0.505,-0.379,-0.433,-0.295,-0.34,-0.232,-0.258,-0.263,-0.165,-0.242,-0.041,-0.305,0.093,-0.411,-0.041,-0.495,-0.165,-0.526,-0.258,-0.537,-0.351,-0.516,-0.443,-0.474,-0.454,-0.379,-0.34,-0.347,-0.258,-0.358,-0.165,-0.347,0.031,-0.4,-0.165,-0.379,-0.258,-0.389,-0.34,-0.368
9.0,-0.169,0.733,-0.18,0.59,-0.202,0.446,-0.224,0.292,-0.344,0.087,-0.257,0.067,-0.18,0.046,-0.071,0.067,0.027,0.077,-0.76,0.672,-0.661,0.764,-0.508,0.764,-0.399,0.672,-0.519,0.631,-0.672,0.621,0.158,0.682,0.257,0.785,0.41,0.785,0.519,0.713,0.421,0.651,0.279,0.641,-0.454,-0.385,-0.366,-0.282,-0.246,-0.21,-0.148,-0.241,-0.038,-0.21,0.104,-0.282,0.235,-0.374,0.104,-0.467,-0.038,-0.487,-0.148,-0.497,-0.246,-0.487,-0.366,-0.456,-0.399,-0.374,-0.235,-0.333,-0.148,-0.333,-0.038,-0.323,0.169,-0.374,-0.038,-0.354,-0.148,-0.354,-0.235,-0.344
9.5,0.034,0.677,0.023,0.542,0.023,0.406,0.011,0.26,-0.207,0.073,-0.103,0.052,0.0,0.031,0.115,0.042,0.23,0.042,-0.644,0.667,-0.529,0.75,-0.379,0.74,-0.253,0.625,-0.391,0.615,-0.54,0.615,0.31,0.594,0.425,0.698,0.575,0.698,0.678,0.604,0.575,0.562,0.425,0.562,-0.483,-0.271,-0.287,-0.24,-0.103,-0.219,0.0,-0.25,0.115,-0.229,0.264,-0.271,0.437,-0.312,0.253,-0.427,0.092,-0.458,-0.023,-0.469,-0.138,-0.448,-0.31,-0.396,-0.414,-0.281,-0.115,-0.312,0.0,-0.333,0.103,-0.333,0.368,-0.333,0.092,-0.333,-0.011,-0.344,-0.126,-0.323
10.0,-0.064,0.705,-0.085,0.563,-0.106,0.41,-0.128,0.268,-0.287,0.071,-0.213,0.038,-0.128,0.016,-0.021,0.038,0.074,0.049,-0.617,0.672,-0.521,0.76,-0.394,0.76,-0.298,0.65,-0.404,0.639,-0.532,0.628,0.202,0.65,0.298,0.749,0.426,0.749,0.521,0.65,0.426,0.617,0.298,0.617,-0.511,-0.279,-0.362,-0.235,-0.223,-0.213,-0.128,-0.246,-0.032,-0.224,0.117,-0.268,0.298,-0.322,0.106,-0.41,-0.053,-0.432,-0.16,-0.432,-0.255,-0.421,-0.383,-0.377,-0.447,-0.29,-0.234,-0.301,-0.128,-0.311,-0.032,-0.311,0.234,-0.333,-0.043,-0.344,-0.138,-0.344,-0.245,-0.322
10.5,-0.707,0.645,-0.772,0.516,-0.848,0.409,-0.935,0.269,-0.924,0.065,-0.859,0.032,-0.783,0.011,-0.663,0.032,-0.533,0.054,-0.978,0.581,-0.935,0.667,-0.837,0.677,-0.75,0.591,-0.837,0.559,-0.935,0.548,-0.315,0.624,-0.228,0.742,-0.098,0.742,0.033,0.677,-0.087,0.624,-0.217,0.613,-0.902,-0.312,-0.891,-0.247,-0.826,-0.215,-0.761,-0.237,-0.674,-0.226,-0.478,-0.258,-0.196,-0.301,-0.457,-0.376,-0.652,-0.387,-0.739,-0.398,-0.804,-0.398,-0.87,-0.376,-0.87,-0.301,-0.815,-0.301,-0.75,-0.312,-0.663,-0.301,-0.272,-0.29,-0.663,-0.301,-0.75,-0.301,-0.815,-0.29
11.0,-0.322,0.726,-0.366,0.589,-0.399,0.44,-0.443,0.303,-0.53,0.086,-0.464,0.063,-0.388,0.04,-0.29,0.051,-0.18,0.074,-0.76,0.669,-0.672,0.771,-0.563,0.771,-0.475,0.657,-0.574,0.634,-0.683,0.634,0.005,0.657,0.082,0.771,0.213,0.771,0.311,0.68,0.213,0.634,0.093,0.634,-0.661,-0.28,-0.563,-0.234,-0.464,-0.189,-0.377,-0.223,-0.29,-0.2,-0.115,-0.257,0.093,-0.326,-0.126,-0.394,-0.301,-0.406,-0.388,-0.417,-0.475,-0.394,-0.574,-0.371,-0.607,-0.291,-0.464,-0.28,-0.377,-0.291,-0.29,-0.291,0.038,-0.326,-0.29,-0.314,-0.377,-0.314,-0.464,-0.291
11.5,0.341,0.652,0.354,0.528,0.378,0.404,0.402,0.27,0.098,0.067,0.22,0.045,0.329,0.022,0.415,0.034,0.512,0.034,-0.439,0.674,-0.305,0.753,-0.159,0.742,-0.024,0.629,-0.159,0.607,-0.317,0.618,0.5,0.562,0.622,0.652,0.756,0.629,0.854,0.539,0.756,0.506,0.61,0.517,-0.244,-0.292,0.0,-0.247,0.195,-0.213,0.305,-0.258,0.402,-0.236,0.524,-0.303,0.622,-0.371,0.488,-0.461,0.366,-0.483,0.256,-0.483,0.146,-0.472,-0.037,-0.416,-0.171,-0.303,0.183,-0.326,0.28,-0.348,0.39,-0.348,0.561,-0.371,0.378,-0.348,0.28,-0.348,0.171,-0.337
12.0,0.634,0.596,0.691,0.475,0.749,0.366,0.806,0.235,0.451,0.027,0.566,0.016,0.68,0.005,0.76,0.005,0.84,0.027,-0.086,0.683,0.04,0.727,0.154,0.705,0.257,0.607,0.143,0.596,0.006,0.617,0.691,0.53,0.783,0.596,0.886,0.574,0.954,0.508,0.886,0.475,0.771,0.486,0.074,-0.29,0.326,-0.246,0.554,-0.224,0.657,-0.257,0.726,-0.235,0.806,-0.279,0.817,-0.366,0.771,-0.443,0.691,-0.475,0.611,-0.475,0.497,-0.454,0.303,-0.41,0.143,-0.301,0.531,-0.311,0.634,-0.322,0.714,-0.322,0.771,-0.366,0.714,-0.366,0.634,-0.355,0.531,-0.344
12.5,0.075,0.675,0.087,0.537,0.087,0.388,0.087,0.237,-0.125,0.062,-0.025,0.05,0.075,0.037,0.175,0.05,0.263,0.05,-0.588,0.6,-0.475,0.662,-0.35,0.662,-0.225,0.588,-0.35,0.575,-0.475,0.575,0.312,0.575,0.425,0.637,0.55,0.625,0.65,0.55,0.537,0.537,0.425,0.537,-0.375,-0.25,-0.2,-0.188,-0.037,-0.15,0.062,-0.175,0.175,-0.163,0.312,-0.212,0.487,-0.287,0.312,-0.338,0.163,-0.338,0.062,-0.338,-0.05,-0.325,-0.212,-0.312,-0.325,-0.237,-0.05,-0.225,0.062,-0.237,0.163,-0.237,0.425,-0.275,0.163,-0.263,0.062,-0.263,-0.05,-0.263
13.0,-0.494,0.671,-0.532,0.549,-0.582,0.427,-0.633,0.305,-0.658,0.049,-0.595,0.024,-0.519,0.024,-0.43,0.037,-0.316,0.061,-0.911,0.549,-0.835,0.646,-0.722,0.671,-0.62,0.573,-0.722,0.524,-0.848,0.512,-0.101,0.61,0.0,0.72,0.139,0.732,0.253,0.646,0.139,0.585,0.0,0.585,-0.646,-0.354,-0.633,-0.256,-0.557,-0.207,-0.494,-0.22,-0.418,-0.195,-0.241,-0.256,-0.013,-0.341,-0.228,-0.39,-0.392,-0.402,-0.468,-0.402,-0.544,-0.402,-0.608,-0.39,-0.595,-0.341,-0.557,-0.293,-0.481,-0.305,-0.405,-0.293,-0.076,-0.341,-0.405,-0.305,-0.481,-0.305,-0.544,-0.293
13.5,0.262,0.607,0.248,0.423,0.248,0.252,0.235,0.067,-0.074,-0.031,0.034,-0.067,0.141,-0.104,0.262,-0.117,0.356,-0.104,-0.49,0.755,-0.356,0.804,-0.208,0.779,-0.087,0.644,-0.235,0.644,-0.396,0.669,0.45,0.534,0.584,0.62,0.732,0.595,0.826,0.497,0.718,0.46,0.57,0.472,-0.45,-0.301,-0.208,-0.325,-0.007,-0.337,0.087,-0.374,0.195,-0.374,0.315,-0.411,0.423,-0.436,0.262,-0.521,0.128,-0.546,0.02,-0.534,-0.101,-0.509,-0.275,-0.448,-0.383,-0.325,-0.034,-0.399,0.074,-0.436,0.181,-0.436,0.369,-0.448,0.154,-0.436,0.047,-0.436,-0.047,-0.411
14.0,0.342,0.661,0.379,0.564,0.416,0.455,0.453,0.345,0.155,0.079,0.28,0.055,0.404,0.042,0.491,0.055,0.578,0.091,-0.391,0.612,-0.267,0.685,-0.143,0.673,-0.006,0.6,-0.13,0.588,-0.267,0.588,0.503,0.576,0.602,0.636,0.727,0.624,0.814,0.552,0.727,0.539,0.615,0.552,-0.081,-0.297,0.13,-0.212,0.304,-0.164,0.416,-0.188,0.503,-0.164,0.615,-0.212,0.714,-0.321,0.602,-0.382,0.503,-0.418,0.404,-0.418,0.292,-0.418,0.13,-0.394,-0.006,-0.297,0.304,-0.273,0.404,-0.273,0.503,-0.273,0.652,-0.309,0.503,-0.285,0.404,-0.297,0.304,-0.285
14.5,-0.354,0.667,-0.378,0.548,-0.39,0.429,-0.415,0.298,-0.476,0.024,-0.402,0.012,-0.317,0.012,-0.22,0.048,-0.11,0.071,-0.817,0.476,-0.732,0.571,-0.61,0.595,-0.5,0.524,-0.598,0.476,-0.72,0.452,-0.012,0.619,0.098,0.738,0.22,0.762,0.341,0.69,0.244,0.631,0.11,0.619,-0.573,-0.381,-0.476,-0.274,-0.378,-0.214,-0.293,-0.226,-0.195,-0.19,-0.024,-0.226,0.195,-0.274,0.0,-0.345,-0.159,-0.381,-0.256,-0.393,-0.341,-0.405,-0.451,-0.405,-0.512,-0.357,-0.366,-0.31,-0.28,-0.298,-0.183,-0.274,0.134,-0.274,-0.183,-0.274,-0.268,-0.298,-0.354,-0.298
15.0,-0.156,0.472,-0.052,0.358,0.037,0.258,0.141,0.132,0.067,-0.182,0.2,-0.145,0.319,-0.107,0.407,-0.019,0.496,0.069,-0.704,0.057,-0.644,0.195,-0.511,0.27,-0.333,0.258,-0.437,0.157,-0.57,0.082,0.17,0.56,0.23,0.711,0.363,0.786,0.511,0.774,0.437,0.686,0.319,0.61,0.126,-0.635,0.215,-0.484,0.333,-0.346,0.452,-0.308,0.526,-0.233,0.704,-0.195,0.926,-0.17,0.852,-0.333,0.748,-0.459,0.644,-0.535,0.526,-0.597,0.363,-0.648,0.2,-0.597,0.393,-0.447,0.496,-0.384,0.585,-0.321,0.852,-0.208,0.63,-0.346,0.541,-0.421,0.437,-0.472
15.5,-0.183,0.602,-0.268,0.503,-0.352,0.404,-0.437,0.28,-0.634,0.106,-0.549,0.068,-0.465,0.019,-0.338,-0.006,-0.211,-0.031,-0.775,0.714,-0.662,0.764,-0.507,0.727,-0.423,0.59,-0.563,0.59,-0.704,0.627,0.113,0.441,0.254,0.516,0.394,0.466,0.507,0.342,0.366,0.329,0.225,0.379,-0.93,-0.255,-0.775,-0.205,-0.62,-0.193,-0.521,-0.242,-0.394,-0.255,-0.254,-0.366,-0.099,-0.491,-0.338,-0.516,-0.507,-0.478,-0.634,-0.453,-0.732,-0.416,-0.845,-0.354,-0.873,-0.267,-0.648,-0.304,-0.549,-0.329,-0.423,-0.354,-0.183,-0.478,-0.465,-0.366,-0.577,-0.342,-0.676,-0.304
16.0,-0.396,0.688,-0.447,0.55,-0.509,0.412,-0.572,0.263,-0.673,0.1,-0.597,0.062,-0.509,0.037,-0.396,0.037,-0.27,0.037,-0.836,0.625,-0.774,0.7,-0.673,0.7,-0.572,0.625,-0.686,0.613,-0.786,0.613,-0.044,0.562,0.057,0.625,0.182,0.6,0.308,0.5,0.17,0.512,0.044,0.537,-0.736,-0.388,-0.698,-0.25,-0.597,-0.188,-0.535,-0.212,-0.447,-0.2,-0.296,-0.312,-0.132,-0.5,-0.308,-0.512,-0.447,-0.5,-0.547,-0.487,-0.623,-0.475,-0.698,-0.45,-0.698,-0.375,-0.597,-0.3,-0.535,-0.312,-0.447,-0.338,-0.208,-0.475,-0.447,-0.375,-0.535,-0.35,-0.61,-0.338
16.5,-0.399,0.527,-0.472,0.385,-0.558,0.243,-0.656,0.101,-0.791,-0.041,-0.718,-0.077,-0.632,-0.112,-0.509,-0.148,-0.374,-0.172,-0.902,0.598,-0.791,0.657,-0.669,0.633,-0.571,0.503,-0.706,0.515,-0.828,0.55,-0.031,0.325,0.117,0.373,0.264,0.302,0.374,0.172,0.227,0.195,0.08,0.254,-0.89,-0.373,-0.828,-0.278,-0.73,-0.243,-0.681,-0.302,-0.583,-0.314,-0.436,-0.444,-0.276,-0.669,-0.497,-0.621,-0.669,-0.574,-0.767,-0.538,-0.84,-0.491,-0.89,-0.42,-0.84,-0.373,-0.755,-0.361,-0.693,-0.396,-0.607,-0.444,-0.35,-0.621,-0.632,-0.42,-0.73,-0.385,-0.791,-0.337
17.0,-0.007,0.711,0.007,0.585,0.02,0.472,0.034,0.346,-0.154,0.069,-0.047,0.082,0.06,0.082,0.168,0.094,0.289,0.119,-0.678,0.572,-0.57,0.673,-0.423,0.686,-0.275,0.597,-0.409,0.56,-0.557,0.535,0.275,0.648,0.383,0.761,0.53,0.774,0.651,0.698,0.544,0.648,0.396,0.635,-0.329,-0.371,-0.168,-0.27,-0.02,-0.195,0.101,-0.208,0.195,-0.17,0.342,-0.22,0.517,-0.296,0.369,-0.409,0.235,-0.459,0.128,-0.472,0.007,-0.484,-0.154,-0.459,-0.248,-0.371,-0.007,-0.308,0.101,-0.308,0.208,-0.283,0.436,-0.308,0.208,-0.321,0.114,-0.333,0.007,-0.333
17.5,-0.156,0.516,-0.274,0.412,-0.393,0.32,-0.511,0.203,-0.733,0.072,-0.674,0.007,-0.615,-0.072,-0.481,-0.124,-0.348,-0.15,-0.733,0.739,-0.6,0.765,-0.481,0.699,-0.407,0.556,-0.541,0.582,-0.659,0.647,0.096,0.294,0.259,0.333,0.393,0.255,0.481,0.111,0.333,0.124,0.2,0.203,-1.104,-0.203,-0.941,-0.19,-0.793,-0.203,-0.704,-0.281,-0.585,-0.307,-0.452,-0.464,-0.319,-0.647,-0.585,-0.608,-0.763,-0.542,-0.881,-0.49,-0.97,-0.425,-1.059,-0.32,-1.059,-0.229,-0.837,-0.281,-0.748,-0.346,-0.644,-0.399,-0.378,-0.595,-0.689,-0.438,-0.807,-0.399,-0.881,-0.333
18.0,0.021,0.417,-0.078,0.298,-0.177,0.192,-0.291,0.073,-0.532,0.02,-0.489,-0.073,-0.433,-0.152,-0.333,-0.219,-0.22,-0.258,-0.546,0.762,-0.404,0.762,-0.291,0.682,-0.248,0.523,-0.362,0.576,-0.489,0.669,0.22,0.179,0.376,0.166,0.489,0.073,0.56,-0.073,0.418,-0.033,0.291,0.06,-0.887,-0.205,-0.73,-0.232,-0.589,-0.285,-0.546,-0.364,-0.447,-0.43,-0.362,-0.589,-0.262,-0.775,-0.504,-0.735,-0.674,-0.629,-0.759,-0.536,-0.816,-0.444,-0.872,-0.325,-0.816,-0.245,-0.645,-0.364,-0.603,-0.444,-0.518,-0.51,-0.333,-0.722,-0.574,-0.523,-0.66,-0.444,-0.702,-0.351
18.5,0.085,0.438,-0.039,0.346,-0.147,0.242,-0.271,0.137,-0.581,0.046,-0.519,-0.02,-0.442,-0.111,-0.318,-0.163,-0.194,-0.216,-0.581,0.765,-0.426,0.778,-0.302,0.699,-0.24,0.542,-0.38,0.595,-0.519,0.673,0.287,0.216,0.442,0.229,0.581,0.137,0.643,-0.02,0.504,0.033,0.364,0.111,-1.047,-0.203,-0.845,-0.203,-0.674,-0.242,-0.597,-0.333,-0.473,-0.373,-0.364,-0.516,-0.271,-0.699,-0.519,-0.673,-0.705,-0.608,-0.814,-0.529,-0.907,-0.464,-1.0,-0.333,-0.984,-0.229,-0.736,-0.346,-0.659,-0.412,-0.55,-0.464,-0.349,-0.66,-0.597,-0.477,-0.705,-0.425,-0.783,-0.346
